id,type,name,date,fromdate,todate,datetype,dateevent,datename,daterelation,dateplace,lon,lat,match
amnhp_1000688,Person,"Felt, Ephraim Porter 1868-1943",1938,,,cpfrelation,,,Department of Astronomy,,,,
amnhp_1000689,Person,"Fenton, Carroll Lane 1900-1969",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000690,Person,"Ferber, Johann Jakob 1743-1790",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000691,Person,"Ferguson, Walter",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000692,Person,"Fernald, C. H. (Charles Henry) 1838-1921",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000693,Person,"Fernald, Merritt Lyndon 1873-1950",1918,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000694,Person,"Fernández, Miguel Angel 1938-",1973,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000696,Person,"Ferry, Louis A.",1973,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000697,Person,"Fewkes, Jesse Walter 1850-1930",1973,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000698,Person,"Fewkes, Vladimir J. 1901-",1973,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000699,Person,"Fiala, Anthony 1869-1950",1973,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000700,Person,"Field, Benjamin Hazard",1973,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000701,Person,"Fields, Ruth",1973,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000702,Person,"Fierce, Hughlyn F.",1973,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000703,Person,"Figgins, J. D. (Jesse Dade) 1867-1944",1905,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000704,Person,"Finsch, O. (Otto) 1839-1917",1905,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000705,Person,"Fisher, Clyde 1878-1949",1937,,,place,,,,New York,,,
amnhp_1000705,Person,"Fisher, Clyde 1878-1949",1927,,,place,,,,New York,,,
amnhp_1000705,Person,"Fisher, Clyde 1878-1949",1937,,,cpfrelation,,,Hayden Planetarium-Grace Peruvian Expedition,,,,
amnhp_1000705,Person,"Fisher, Clyde 1878-1949",1927,,,cpfrelation,,,Woodcraft Indian Trip,,,,
amnhp_1000705,Person,"Fisher, Clyde 1878-1949",1927,,,cpfrelation,,,"Seton, Ernest Thompson",,,,
amnhp_1000705,Person,"Fisher, Clyde 1878-1949",1936,,,cpfrelation,,,Harvard-Massachusetts Institute of Technology Eclipse Expedition to Siberia,,,,
amnhp_1000705,Person,"Fisher, Clyde 1878-1949",-1926,,,cpfrelation,,,Miami University,,,,
amnhp_1000705,Person,"Fisher, Clyde 1878-1949",-1913,,,cpfrelation,,,Johns Hopkins University,,,,
amnhp_1000705,Person,"Fisher, Clyde 1878-1949",1927,,,resourcerelation,,,,,,,
amnhp_1000705,Person,"Fisher, Clyde 1878-1949",1937,,,resourcerelation,,,,,,,
amnhp_1000705,Person,"Fisher, Clyde 1878-1949",1932,,,resourcerelation,,,,,,,
amnhp_1000707,Person,"Fisk, Daniel M.",1937,,,resourcerelation,,,,,,,
amnhp_1000708,Person,"Fitch, Asa 1809-1879",1937,,,resourcerelation,,,,,,,
amnhp_1000709,Person,"Fitzgerald, Edmund J.",1950,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000710,Person,"Fitzpatrick, George F.",1950,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000712,Person,"Flaherty, Robert Joseph 1884-1951",1950,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000713,Person,"Flanders, Sarah E.",1950,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000714,Person,"Flanigan, Peter",1950,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000716,Person,"Fleming, James H.",1950,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000717,Person,"Fleming, Williamina P. 1857-1911",1950,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000719,Person,"Fletcher, Alice C. (Alice Cunningham) 1838-1923",1950,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000720,Person,"Fletcher, L. (Lazarus) 1854-1921",1950,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000721,Person,"Floyd, Mark",1950,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000722,Person,"Fluke, Charles Lewis 1891-1959",1950,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000723,Person,"Foley, George",1950,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000724,Person,"Foote, Albert E. 1846-1895",1950,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000725,Person,"Forbes, Stephen Alfred 1844-1930",1950,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000726,Person,"Forbush, Edward Howe 1858-1929",1950,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000727,Person,"Ford, James Alfred 1911-1968",1950,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000729,Person,"Forrester, Frank H.",1950,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000730,Person,"Forster, Raymond R. 1922-2000",1950,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000733,Person,"Foulke, John Brion",1950,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000734,Person,"Fowke, Gerard 1855-1933",1900,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000735,Person,"Fox, Herbert 1880-1942",1900,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000738,Person,"Franklin, Dwight 1888-1971",1900,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000739,Person,"Franklin, Kenneth L.",1900,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000740,Person,"Fraser, James Earle 1876-1953",1900,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000741,Person,"Frazer, James George 1854-1941",1900,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000742,Person,"Freed, Stanley A.",1900,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000743,Person,"Freeman, Ethel Cutler",1900,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000744,Person,"Freemantle, Horace",1900,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000745,Person,"Fremiet, Emmanuel 1824-1910",1925,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000746,Person,"Fretter, Vera",1925,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000747,Person,"Freuchen, Peter 1886-1957",1925,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000749,Person,"Freund, Rudolf 1915-1969",1925,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000750,Person,"Frick, Childs 1883-1965",1925,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000751,Person,"Frick, Henry Clay 1849-1919",1925,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000753,Person,"Froderstrom, Alma Wentzel 1883-1952",1925,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000754,Person,"Frost, Darrel R.",1925,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000755,Person,"Frost, Edwin Brant 1866-1935",1925,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000758,Person,"Fuertes, Louis Agassiz 1874-1927",1914,,,place,,,,Andros Island (island),,,
amnhp_1000758,Person,"Fuertes, Louis Agassiz 1874-1927",1874 February 7,,,chronitem,Born to Estevan Antonio Fuertes and Mary Perry.,,,,,,
amnhp_1000758,Person,"Fuertes, Louis Agassiz 1874-1927",1902,,,chronitem,Opening of American Museum of Natural History's Hall of North American Birds.,,,,,,
amnhp_1000758,Person,"Fuertes, Louis Agassiz 1874-1927",1904,,,chronitem,The artist began his Flamingo Colony Mural for the Museum's Hall of North American Birds.,,,,,,
amnhp_1000758,Person,"Fuertes, Louis Agassiz 1874-1927",1912,,,chronitem,"Became fellow, American Ornithologists' Union.",,,,,,
amnhp_1000758,Person,"Fuertes, Louis Agassiz 1874-1927",1927 August 22,,,chronitem,"Fuertes died shortly after returning to United States, following an expedition in Ethiopia.",,,,,,
amnhp_1000758,Person,"Fuertes, Louis Agassiz 1874-1927",17,,,place,,,,Andros Island (island),,,
amnhp_1000759,Person,"Fulda, Elisabeth Rungius 1879-1968",17,,,place,,,,Andros Island (island),,,
amnhp_1000760,Person,"Funkhouser, W. D. (William Delbert) 1881-1948",17,,,place,,,,Andros Island (island),,,
amnhp_1000761,Person,"Furbay, John Henry",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000762,Person,"Fusco, Vincent 1892-",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000765,Person,"Gage, Simon Henry 1851-1944",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000766,Person,"Gager, C. Stuart (Charles Stuart) 1872-1943",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000768,Person,"Gale, Hoyt S. (Hoyt Stoddard)",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000769,Person,"Gale, S. I.",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000771,Person,"Galton, Francis 1822-1911",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000772,Person,"Galusha, Ted",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000773,Person,"Gans, Carl 1923-2009",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000776,Person,"Garman, Samuel 1843-1927",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000777,Person,"Garretson, Martin S.",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000778,Person,"Garstang, John 1876-1956",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000781,Person,"Gates, William 1863-1940",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000782,Person,"Verendrye, Juliette",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000783,Person,"Gay, Annie Hazel",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000785,Person,"Gerber, Toni",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000786,Person,"Gerhard, Georg 1830-1902",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000787,Person,"Germann, John C.",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000788,Person,"Germann, Louise Waller 1896-1957",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000790,Person,"Gertsch, Willis John 1906-",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000792,Person,"Gibson, C. D.",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000793,Person,"Gidley, James Williams 1866-1931",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000794,Person,"Gifford, Philip Collins 1919-2000",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000796,Person,"Gifford, R. Swain (Robert Swain) 1840-1905",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000798,Person,"Gilbert, Perry W.",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000800,Person,"Gill, Theodore 1837-1914",1936,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000801,Person,"Gillespie, Lieut. Col",1891,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000802,Person,"Gilliard, E. Thomas (Ernest Thomas) 1912-1965",1891,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000803,Person,"Gilmore, Charles W. (Charles Whitney) 1874-1945",1891,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000804,Person,"Gilmore, Melvin R. (Melvin Randolph) 1868-1940",1891,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000805,Person,"Gilmore, Raymond M. (Raymond Maurice) 1907-1983",1891,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000806,Person,"Gimbel, Peter R.",1891,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000808,Person,"Glaessner, Martin F. (Martin Fritz) 1906-",1891,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000809,Person,"Glaser, Otto Charles 1880-",1891,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000810,Person,"Glaser, Rudolf William 1888-",1891,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000811,Person,"Glasgow, Robert D.",1891,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000812,Person,"Glemby, Maaron",1891,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000814,Person,"Goddard, Pliny Earle 1869-1928",1891,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000815,Person,"Godman, Frederick Du Cane 1834-1919",1891,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000816,Person,"Goelet, Robert G. (Robert Guestier) 1923-",1891,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000817,Person,"Goldberg, Benjamin J.",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000818,Person,"Golden, Charles O. 1899-1976",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000819,Person,"Golden, William T. 1909-2007",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000820,Person,"Goldfinger, Eliot",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000825,Person,"Goodnight, Clarence J. (Clarence James) 1914-1987",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000826,Person,"Goodwin, George C.",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000827,Person,"Goodwin, George H.",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000828,Person,"Goodwin, Philip R.",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000830,Person,"Gordon, Antoinette K.",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000831,Person,"Gordon, Myron 1899-1959",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000832,Person,"Gott, Rodney Cleveland",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000833,Person,"Gottesman, David S.",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000834,Person,"Gould, Laurence McKinley 1896-1995",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000835,Person,"Gould, Richard A.",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000836,Person,"Gould, Stephen Jay",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000837,Person,"Grabau, Amadeus",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000838,Person,"Graham, R. B. (Robert Bontine) 1852-1936",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000839,Person,"Graham, William A.",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000840,Person,"Granger, Walter 1872-1941",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000841,Person,"Granstedt, Oskar",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000842,Person,"Grant, Madison 1865-1937",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000843,Person,"Gratacap, L. P. (Louis Pope) 1851-1917",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000844,Person,"Graves, George",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000845,Person,"Gray, Alice 1914-1994",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000846,Person,"Gray, Asa 1810-1888",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000848,Person,"Greely, A. W. (Adolphus Washington) 1844-1935",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000849,Person,"Green, A. H. (Andrew Haswell) 1820-1903",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000850,Person,"Green, Fitzhugh 1888-1947",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000851,Person,"Greenwalt, Crawford",1952,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000852,Person,"Greenway, James C. (James Cowan) 1903-1989",1962,,,cpfrelation,,,American Museum of Natural History. Department of Ornithology,,,,
amnhp_1000852,Person,"Greenway, James C. (James Cowan) 1903-1989",1962,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000854,Person,"Gregory, Herbert E. (Herbert Ernest) 1869-1952",1962,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000855,Person,"Gregory, Richard",1962,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000856,Person,"Gregory, William K. (William King), 1876-1970",1962,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000857,Person,"Grenham, Arthur (Art)",1962,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000858,Person,"Grenzig, Albert (Al)",1962,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000859,Person,"Fallodon, Edward Grey",1962,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000860,Person,"Grey, Zane 1872-1939",1962,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000861,Person,"Grifo, Francesca",1962,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000863,Person,"Grinnell, George Bird 1849-1938",1962,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000864,Person,"Grinnell, Henry 1799-1874",1962,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000865,Person,"Grinnell, Moses Hicks 1803-1877",1962,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000866,Person,"Griscom, Ludlow 1890-1959",1962,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000868,Person,"Grönvold, Henrik 1858-1940",1962,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000869,Person,"Grossbeck, John A. (John Arthur) 1883-",1962,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000871,Person,"Gudger, E. W. (Eugene Willis) 1866-1956",1962,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000872,Person,"Guernsey, Samuel James 1868-1936",1962,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000873,Person,"Guerry, Joseph M. 1906-1967",1962,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000875,Person,"Gunn, James H. 1893-1965",1962,,,cpfrelation,,,American Museum of Natural History,,,,
amnhp_1000876,Person,"Gunz, Helen M.",1962,,,cpfrelation,,,American Museum of Natural History,,,,
